Actual,Predicted
78.17,58.83479830725328
1600.34,1343.7138288424567
7.72,5.860042049707059
3.73,8.647435710140435
765.25,755.492670985893
2009.31,1835.7888135908513
2011.08,2079.8633112427265
194.31,195.8854451699765
354.48,373.0707959410455
6.99,5.860042049707059
7.29,5.860042049707059
3.55,352.50317200157286
1814.94,1615.0795224578565
82.07,51.7901747141346
33.76,55.7839391393017
8.37,44.70496789024376
2027.22,2495.621126030996
8.09,6.040150843808764
2010.48,1848.8039227819281
748.08,762.1748636913185
4.18,192.2241853353216
7.87,23.034860043445992
172.02,156.85618713041424
2019.28,2174.916313745853
2018.2,2112.0769796186464
1019.41,971.7462894935989
226.66,306.86732913295106
1990.74,1554.932639350531
2006.14,2036.5978488775163
466.35,468.33808454767706
301.88,397.3683629625566
280.32,299.3744352834528
354.6,356.5212567128951
3.28,305.45202992425703
567.59,559.2513354721025
863.64,847.5399404015322
1985.53,1646.5879443275721
1750.88,1641.708701593505
7.13,6.782807964844349
408.27,495.9944453516263
1596.06,1434.4862403469535
2002.17,1754.0235390303535
7.35,5.860042049707059
1796.22,1515.007963691566
373.2,379.8407014197614
1897.78,2395.514281483595
672.47,743.1567093119215
2020.24,2249.291814338429
470.67,493.81354012382866
160.03,210.9577601523741
425.92,438.58951554453205
1761.4,1607.6501798375452
2014.01,1999.8146173335206
1888.81,1607.5780864311816
115.32,99.69260505376452
326.12,330.36294900889726
478.13,494.7466889354869
308.92,374.58719883215855
2016.79,2041.4194266497059
989.75,1003.132613550677
725.98,773.6886710585815
7.89,6.204088773313758
675.75,660.1337138921333
1771.27,1522.5048960396855
7.39,6.649410258403262
211.99,201.75388157197756
1843.31,1481.0927576256222
630.84,654.0191631281581
1590.84,1463.0346245255316
516.14,573.6000103065559
8.23,179.74729698542478
3.85,6.608821147940305
15.1,31.34325832060817
1841.96,1487.1006604309862
267.67,340.65389312747817
154.83,147.51630030994022
403.29,423.00146753840124
7.34,6.080382724466171
8.07,27.20269098185176
3.66,12.213072541768407
208.61,315.92099547509366
124.6,217.64674600414966
94.97,63.452876429645066
395.44,466.59352043426856
1727.37,1671.6654626094457
8.74,50.693616436348805
3.53,183.35639746890593
7.44,8.61548445253948
203.41,226.1513236258723
8.62,61.06034902162503
2022.12,2404.0791440259322
1750.25,1990.039505951494
993.0,966.3138057552693
8.2,10.813913770745602
685.31,1632.9596544624362
32.87,34.53622461089065
7.69,30.27209720329141
378.39,516.2277670407536
2016.74,1946.5151230657916
8.33,5.860042049707059
371.94,308.36465265707346
276.84,292.6958775853784
7.21,107.80043592946998
1731.56,1462.0681975799605
1112.83,953.2862677024311
240.95,1193.2674304025156
366.33,447.45764937346314
972.7,928.501777395649
8.54,9.953337376602684
3.77,79.62389497372664
364.11,369.76074408967634
418.67,509.6432972829424
1932.51,1548.18675565513
874.12,880.7806611999238
212.54,217.2055398310697
2013.19,1936.8334903935333
8.29,5.883751054311065
3.76,9.521091827714894
7.17,38.31840385039436
118.44,97.0233485524166
800.56,833.659674032848
1969.76,1630.181902635305
511.48,551.5522798388181
878.22,841.3981172774296
7.22,66.2795937183026
8.08,5.860042049707059
1765.4,1455.8698395059457
508.62,495.45651848716506
2010.64,1972.110085248997
1664.29,1385.5403315768028
2018.82,2165.878779748909
2015.11,2090.4038912531
3.88,5.860042049707059
915.93,853.4673928874469
7.02,9.90912147864513
1370.62,1251.4933211900795
1477.99,1349.062715408915
2016.78,2039.9092868261316
2.24,9.723800811326115
3.78,7.382460452858273
176.85,285.75253760689196
2013.28,1907.6642816689098
8.67,6.836199339183841
2015.48,1980.06154336737
8.41,14.338657752655944
845.19,855.368101907746
6.93,19.56754477274832
32.4,17.351487378056405
1950.36,1752.7124963551921
2022.59,2406.912929558405
239.62,258.77044620499413
6.08,80.91555374013242
288.29,332.8098917826176
375.26,382.3355936222939
1706.4,1303.8154677804425
694.85,744.9977935700599
2009.83,1738.468951005653
8.6,319.4674477763488
8.33,23.790342985792016
3.8,8.939335839161023
3.74,317.6547653596659
2020.4,2226.9093915785957
1050.84,1005.3272640237124
7.34,5.976942454191959
382.93,388.63420395202553
8.76,7.887915938469562
24.46,34.48150350436085
8.28,102.37708843219905
300.4,310.8066393541698
8.42,133.89086565343894
553.29,589.3999498696485
772.86,824.5994022041539
1551.02,1323.5191617057676
1708.98,1413.48771633636
1975.01,1748.5996610686873
1421.26,1221.9194743985354
87.23,51.02163598332883
499.41,522.8563867139261
398.93,465.9597332052
406.28,527.3830406480706
739.43,738.2225929939955
775.32,794.1948919285222
1845.22,1625.5355753727033
155.92,145.48723784430635
928.32,879.7203782566578
8.12,81.63553793269632
102.64,96.88779031604405
1574.96,1295.1573081101185
649.3,703.2093325707087
2020.54,2222.43999033951
665.34,688.5778205212557
572.52,646.057055474449
762.56,748.1961591143189
8.35,5.860042049707059
568.23,601.4699516622089
7.16,7.669474827763708
2019.01,2080.3371641190856
1376.94,1225.8371232281336
8.41,91.40645279063737
8.34,9.071898144789355
501.76,528.3059517428132
143.04,113.18449065961589
7.31,5.89088153810854
2014.81,2173.6808451685893
7.73,5.860042049707059
332.55,331.25705083370184
542.8,594.9697536141996
624.74,649.3038106510752
77.73,61.564813011479245
1368.41,1172.3068340925527
153.12,193.35119353451577
540.19,554.7911717735506
1913.35,2496.3004027633324
87.99,87.47505478916723
187.2,151.6062479268142
7.41,5.860042049707059
370.15,423.68203252373655
7.15,6.616056379639144
960.73,965.4690780491603
728.83,798.6901775706965
663.86,776.9679060836105
8.35,142.2860967852534
2012.93,1865.62734600511
3.67,11.477019972058073
1592.86,1338.2350364531442
7.07,6.194695382579019
1049.07,874.2417136920501
174.67,331.3751151299063
1207.29,1112.0857460850098
1356.82,1286.3599652761259
8.36,9.090511156213456
8.6,6.918195763924564
7.19,6.100073006455669
63.07,70.64239500410035
216.25,190.53610775194775
1296.95,1100.8878429314432
279.9,227.2367697070208
334.11,358.27917322498604
226.27,251.03577406982257
532.19,568.0321809995801
1868.75,1567.4521520036265
3.68,73.0507393789616
1257.79,1116.197536146073
814.7,809.8256444577751
669.18,716.7567935481848
8.17,5.860042049707059
782.06,814.6396099626447
1731.54,1557.8641030849683
8.28,5.860042049707059
267.5,598.5441777916111
331.88,364.46339464943634
1973.93,1810.8249577265365
1956.15,1561.6117154286205
107.56,106.94667313930852
7.9,5.860042049707059
205.89,223.46937104920755
143.33,107.72701322120459
7.29,36.024515430647725
7.25,7.669577722401058
332.77,402.6468762737392
55.74,60.57702544025795
1654.02,1306.0764331827595
969.65,937.0490083262874
116.97,82.68854829572366
999.52,871.8815313735893
8.29,144.13494527396648
1055.97,939.9480902812763
2009.21,1857.8948498919274
106.57,80.36914514356721
8.12,7.652813399179267
642.72,587.1423582508753
169.65,183.13835082463544
885.33,843.3358646190517
8.05,5.860042049707059
2015.82,2100.845032481452
180.69,234.1212299767393
2016.59,2062.5853485566704
798.66,775.2427874340473
821.52,808.5737210570983
1998.36,1869.794773676626
878.85,1000.4424162635328
7.63,32.09750214642561
7.23,6.112956817033726
3.73,263.436398896792
559.22,678.6842965502993
593.41,599.727269388695
992.34,980.2886027158095
8.65,7.29320446524467
3.61,375.7550319698342
341.63,387.6462733729108
7.21,21.859221601740803
785.16,796.8653925892544
3.69,313.2393337142073
8.25,5.912200796905814
8.64,15.763696616802353
3.66,180.42884327684092
1971.41,1715.1454478216283
344.33,397.9442714661527
248.22,249.75810438197698
1995.21,1790.5643300900235
1749.91,1387.796143187519
8.49,97.55351470899197
599.74,604.8603429980182
125.62,85.244170817908
3.72,371.5639576935818
1988.85,1623.6830994222275
909.78,867.874733591816
3.76,74.74244834090007
636.69,754.7791599098707
636.5,674.1746921141884
498.03,532.7535852542047
7.23,13.907596717105
288.47,263.1481353413892
7.86,33.682060546937635
2014.89,2327.78363406694
1203.96,1110.7468334041034
8.53,99.84644096445714
395.57,434.1145215885428
124.53,80.56195668403463
2011.92,1768.8251485752191
3.81,407.8749432434623
7.99,5.882251625171015
345.88,388.7265228482567
549.66,604.7523789982627
4.13,5.985331325958664
1911.22,1584.3849804085455
2008.46,1857.5345323263634
7.23,51.228880259383466
629.67,636.2176062761715
2011.75,1916.8319605067445
192.99,174.51303540206663
1655.95,1376.0842495610316
1127.74,1048.878611929614
3.54,190.05118906377572
1995.35,1989.1135205317598
210.47,286.78181024308657
6.1,25.417598946662267
327.75,329.6745165657362
1985.86,1828.9762726496217
7.34,7.928606078670597
7.93,6.5840750011101585
8.28,30.277125089687374
3.85,319.69576748822925
61.3,40.99579443556807
429.68,461.83437480349727
502.34,529.7109647166035
7.09,9.14031942697213
7.27,11.530046033834147
1134.62,1030.1682678692616
489.94,599.9683151685922
2012.87,1901.7786978559498
397.54,473.79575010771725
2015.37,2050.197926603963
3.92,208.93436105005645
446.94,512.2710642261324
8.23,182.20235591107829
549.72,589.363485336093
2010.39,1923.9243609528553
2016.17,2157.279489159516
700.59,756.4679443784632
653.87,1283.4637906170544
239.95,313.5688888956383
2015.17,2187.257427068968
422.98,356.1903974958137
875.52,832.532656781372
2013.44,2113.817573518471
7.62,8.879532611899968
222.36,254.47268379173312
4.22,302.2234507476105
984.92,942.1566898628475
1244.37,1158.3211918813438
143.58,144.13999471598382
364.29,391.4883933629459
2020.44,2131.0279630768805
888.8,869.3936901671574
2021.5,2259.5389549507295
1985.59,1971.1057807708028
544.31,606.5096788490365
769.1,755.3310986974246
16.9,83.46096093589809
2016.64,2164.2270695782668
130.25,81.94009818965658
7.23,10.26380194801381
1570.53,1515.0101416434156
2006.07,1738.7091340810014
1751.72,1408.4818335815442
834.5,903.3690632054379
2018.86,2390.927880965068
3.51,176.55244021391883
166.12,197.99790234289503
8.36,253.76211369741128
1840.07,1566.3606167536896
1994.43,1772.4987131403502
8.04,25.236635691784066
95.93,114.9023643996981
3.62,232.04156455598462
717.67,722.9929784767362
8.25,44.772464221381206
76.44,85.38484787014745
1998.38,1760.3484550093995
244.65,248.0621644055081
67.52,34.69901438828923
1995.76,1716.2617902300492
7.67,6.377995372684964
3.71,173.80871191711898
8.17,7.817881486673934
7.19,6.938843263182437
471.16,525.9705604789667
983.73,883.6159452270152
173.72,224.4249404896131
55.7,53.44266651391765
250.86,298.78706180225475
8.1,6.536050766984393
1193.46,1067.3987945942379
611.56,645.6514853091754
322.72,315.05544812495924
2016.87,2078.935497560748
798.02,773.5807026797977
1718.67,1474.9246177614475
300.15,372.6790716817303
50.6,27.340547698401735
4.2,11.266790109547909
42.61,21.944871292585766
398.83,420.6018837289729
2017.73,2163.252029455483
321.65,320.78395333209545
2016.06,2051.6088754157645
2018.61,2239.650342258492
106.96,119.52173538417088
7.61,53.118992577590994
1760.37,1403.3028059214002
1991.68,1910.584892015582
767.87,772.6243190268624
890.05,857.2560401935209
1076.93,1011.3705033714002
259.59,267.98999072023497
1690.15,1412.213198661151
2020.47,2081.1672048495957
557.0,620.252815700858
362.57,447.37834377051587
559.11,674.9046146297383
127.54,81.99201651073678
1213.78,1100.2922131324628
7.29,41.91479871863149
1803.34,1412.7602644797182
3.69,11.770639130393683
1578.68,1326.6752470331419
3.68,6.4548554368645785
908.09,911.8792755474329
7.76,13.00344989030112
8.34,7.946144993162624
335.99,382.62733284257246
1952.22,1627.0366772012862
274.72,320.19283483524003
1720.04,1431.9880639064288
304.18,324.5917053624854
232.02,209.91383052839768
75.14,55.94029290843953
6.92,25.452603101115688
500.97,548.009421014669
194.27,217.91185389296444
1795.75,1553.4489014958863
1874.83,1451.568250627799
913.92,893.7782427236627
378.11,400.3687307446166
307.4,331.21633896070585
1349.29,1169.4630042240387
1298.07,1148.7573044239646
3.5,284.1970627546502
282.79,292.55988811671966
2016.32,2153.854411536538
863.85,848.8839605304834
1454.34,1233.514713201957
253.2,290.3522622066783
1870.51,1585.7276639304835
1781.78,1449.1487441772722
7.16,6.140391707826409
578.36,702.3719877410214
349.78,401.10668889656614
797.74,797.8594163695641
1036.75,961.0338033564349
2016.47,2121.1592982893576
1831.43,1697.6672516871063
3.61,228.78475928302367
3.75,46.25158893819883
264.13,271.0060856959381
207.18,221.08823458666103
803.97,816.9792689107746
68.15,38.6309280013129
1855.19,2648.200196005594
1029.14,978.0041262831785
1639.44,1311.37520518433
3.7,6.596020968410046
1870.02,1615.7577531140932
8.25,5.860042049707059
60.4,89.47104010094777
337.27,319.079903495906
896.59,1394.2493791585773
40.6,27.391054700159444
1290.21,1102.6300752399657
464.66,507.3931476733588
226.51,226.30309664322112
8.38,7.306013841279479
1910.23,1647.976279793543
7.47,5.860042049707059
304.84,386.4072332598277
7.96,118.76542036876508
6.78,29.843200758136454
83.09,50.168972060656166
212.36,198.86594958796206
3.83,314.8532113434788
362.7,476.34558294011475
253.28,336.72888193882403
381.29,381.5004472187913
203.86,188.8610438341874
487.36,531.383711107132
861.08,836.8688279819066
383.26,444.93104370377347
1040.38,987.3353261753743
1714.08,1363.6455191882112
2015.38,2161.3518799687486
290.2,387.3459596615425
378.21,459.6634784005976
8.54,8.502583254612247
113.68,83.35979367118502
2020.71,2245.6547304885294
204.52,354.5058719408167
432.9,590.7906764307827
154.87,187.4450124684725
42.06,184.11569941666028
3.7,6.982147005606562
220.84,259.6553739392985
117.5,107.19375144526717
1744.09,1375.5815877496557
2013.94,2115.3585503342188
731.56,776.25764741425
684.38,685.5936367095817
3.75,66.7270974331336
7.68,6.132880627925149
8.6,7.395807770102827
2017.89,2184.8099139674346
223.96,217.0235174143594
8.42,57.73499948680451
262.28,288.30170147274373
124.76,40.49794775442245
91.68,100.18537015742227
1094.63,968.1673515610037
67.66,61.40501938444566
2019.86,2309.3145915684045
6.58,20.682077164111686
43.05,22.551169384709624
300.87,381.2466203910564
234.4,276.4287611012948
815.26,811.3563823185668
1397.31,1271.4261483442592
112.64,116.40052065981838
593.69,614.6111794360718
7.63,5.860042049707059
8.49,18.81686831764098
650.93,682.0579085695681
195.03,176.35118815170233
1833.76,1506.027777389101
1343.12,1226.9805585609026
7.86,51.89826360459268
388.83,439.2267446200389
7.79,6.008182836774456
2007.36,1883.358895808499
1317.43,1230.6262256231623
3.37,288.52268410487517
204.87,142.189692146963
6.89,12.435413936019785
7.75,5.860042049707059
72.7,93.81504321160568
205.67,328.8363260667225
2030.17,2596.9750078515913
46.38,22.983178330070036
2019.85,2263.25148831707
8.31,5.860042049707059
159.8,138.05160501591746
727.39,765.9733579070858
388.09,1749.1628893478785
444.73,481.9825621238404
2014.0,1891.4254560304457
2014.29,1896.8287912577553
8.24,7.967742735167388
758.25,788.3957848908362
177.67,194.86151217057147
8.29,141.96385218642172
8.37,16.211177225424198
363.42,410.03525535963144
298.89,359.6416427528496
331.99,374.7002114757308
1637.59,1366.813793232945
370.24,383.68204009601715
7.89,5.860042049707059
8.39,189.46160569299587
8.6,15.333354132237037
1799.2,1419.5089729044535
3.78,71.26844010448998
1223.69,1117.2654513109587
1427.13,1172.1081467368842
8.72,38.4681383156828
748.38,740.2644781355376
2013.03,2202.0565226538674
8.32,6.175736738555958
131.19,1808.1873697575033
